id,title,configuration,test_cycle
1309317835,Lying_tcd_example_bios.lunarlake-LNL-M_Simics,bios.lunarlake-LNL-M_Simics,"alhertel.trunk..PnP.TESTING,bios.a21.A0 PO Exit.Client-BIOS.bob_test,bios.lunarlake.Alpha.Client-BIOS.bob_test_cycle_1,bios.lunarlake.PSS0.8.Client-BIOS."
1309611368,[Code inspect][bios.cpu_pm][Expression_DefectVerify through Code Inspection_bios.lunarlake-static_code_analyzer_env,bios.lunarlake-host_based_static_code_analyzer_env,bios.a21.A0 PO Exit.Client-BIOS.bob_test
1309611366,[Code inspect][bios.cpu_pm][Division_By_ZeroVerify through Code Inspection_bios.lunarlake-static_code_analyzer_env,bios.lunarlake-host_based_static_code_analyzer_env,"bios.a21.A0 PO Exit.Client-BIOS.bob_test,bios.lunarlake.PSS0.8.Client-BIOS."
1309611784,[Code inspect][bios.cpu_pm][Bad_Shift]Verify through Code Inspection_bios.lunarlake-static_code_analyzer_env,bios.lunarlake-host_based_static_code_analyzer_env,"bios.a21.A0 PO Exit.Client-BIOS.bob_test,bios.lunarlake.PSS0.8.Client-BIOS.,bios.lunarlake.PSS1.0.Others.M_FWEVAL_22ww40.1_V1"
1309611785,[Code inspect][bios.cpu_pm][Division_By_Zero]Verify through Code Inspection_bios.lunarlake-static_code_analyzer_env,bios.lunarlake-host_based_static_code_analyzer_env,"bios.a21.A0 PO Exit.Client-BIOS.bob_test,bios.lunarlake.PSS0.8.Client-BIOS.,bios.lunarlake.PSS1.0.Others.M_FWEVAL_22ww40.1_V1"
1309611786,[Code inspect][bios.cpu_pm][Expression_Defect]Verify through Code Inspection_bios.lunarlake-static_code_analyzer_env,bios.lunarlake-host_based_static_code_analyzer_env,"bios.a21.A0 PO Exit.Client-BIOS.bob_test,bios.lunarlake.PSS1.0.Others.M_FWEVAL_22ww40.1_V1"
